tick,price
10929,26.81
10930,25.14
10931,24.81
10932,24.69
10933,24.49611111
10934,23.68
10935,23.29266667
10936,22.78666667
10937,23.69857143
10938,23.68
10939,22.40428571
10940,21.36333333
10941,20.37924731
10942,19.58215054
10943,19.37428571
10944,19.08504505
10945,19.00434343
10946,19.23428571
10947,19.53833333
10948,18.80428571
10949,18.69428571
10950,17.25716049
10951,20.62428571
10952,18.22333333
10953,19.9352381
10954,20.0014149
10955,20.53039216
10956,19.62499421
10957,20.93666667
10958,19.31844316
10959,19.90095238
10960,18.87816668
10961,18.5823646
10962,18.35098529
10963,18.02558915
10964,17.80415797
10965,17.51563349
10966,17.26784986
10967,17.03833333
10968,19.90095238
10969,21.08428571
10970,22.58428571
10971,22.34833333
10972,22.67428571
10973,22.78666667
10974,23.41781609
10975,20.76729167
10976,20.46428571
10977,20.62428571
10978,19.56904762
10979,20.62428571
10980,19.14333333
10981,18.74333333
10982,19.86666667
10983,18.59039216
10984,19.54402778
10985,18.4852381
10986,18.53428571
10987,18.53428571
10988,18.18428571
10989,17.25716049
10990,19.14333333
10991,17.03833333
10992,16.61428571
10993,18.52797101
10994,19.86666667
10995,19.92111111
10996,20.33594203
10997,20.62428571
10998,20.87925926
10999,20.97428571
11000,21.19428571
11001,21.79428571
11002,22.58428571
11003,22.69428571
11004,22.78666667
11005,24.69
11006,24.31
11007,23.68
11008,23.73
11009,24.69
11010,24.90666667
11011,25.24
11012,25.14
11013,25.14
11014,24.97
11015,24.76933333
11016,24.77
11017,25.13936106
11018,24.97
11019,24.8696678
11020,25.14
11021,25.14
11022,25.23
11023,25.25201681
11024,25.34611111
11025,25.14
11026,24.69
11027,24.61965812
11028,24.2481142
11029,24.35428571
11030,23.73
11031,24.31
11032,24.33428571
11033,24.31
11034,24.46933333
11035,24.31
11036,23.68
11037,23.15505376
11038,23.68
11039,23.155
11040,22.93694444
11041,23.68
11042,22.87511111
11043,22.39857143
11044,21.01781609
11045,22.35666667
11046,22.49666667
11047,22.05833333
11048,23.73
11049,25.29
11050,25.6075
11051,26.29
11052,26.88
11053,27.77
11054,27.22
11055,29.33
11056,30.73983333
11057,31.36
11058,32.17
11059,36.3654902
11060,35.77
11061,34.9
11062,33.37
11063,31.97
11064,33.37
11065,30.84
11066,29.33
11067,29.25
11068,28.06
11069,28.05
11070,29.33
11071,29.94
11072,28.58
11073,29.78
11074,28.66
11075,30.73983333
11076,29.14
11077,30.34
11078,30.74
11079,29.78
11080,29.14
11081,28.54787879
11082,28.26
11083,28.26
11084,28.23666667
11085,28.26
11086,28.26
11087,28.14
11088,28.23666667
11089,28.18
11090,28.23666667
11091,29.13
11092,30.76
11093,30.73983333
11094,31.36
11095,31.36
11096,33.41
11097,31.97
11098,34.9
11099,35
11100,34.14
11101,34.9
11102,38.26
11103,39.19
11104,36.69
11105,39.37
11106,38.44857143
11107,39.37
11108,35.77
11109,36.3654902
11110,37.66
11111,35.77
11112,39.37
11113,39.19
11114,39.37
11115,37.66
11116,37.66
11117,36.69
11118,35.35
11119,33.37
11120,32.62
11121,31.97
11122,31.54
11123,31.36
11124,31.36
11125,30.84
11126,30.52
11127,29.385
11128,31.28
11129,31
11130,30.69
11131,29.65
11132,30.02
11133,29.86
11134,29.93787879
11135,27.63
11136,27.51
11137,27.51
11138,27.35
11139,27.22
11140,27.22
11141,27.06
11142,27.06
11143,26.9275
11144,26.88
11145,27.07
11146,27.68
11147,27.7
11148,27.98
11149,28.924
11150,29.94
11151,30.30666667
11152,30.57325095
11153,31.28
11154,31.28
11155,31.28
11156,31.28
11157,31.28
11158,31.28
11159,31.28
11160,32.78
11161,31.43
11162,31.28
11163,31.07
11164,30.76
11165,30.76
11166,30.76
11167,29.92875
11168,28.82213891
11169,29.71
11170,29.07
11171,28.96125
11172,29.71
11173,30.69
11174,30.26
11175,29.94
11176,29.15533333
11177,29.94
11178,30.02
11179,30.02
11180,31.28
11181,31.28
11182,31.28
11183,30.08
11184,30.02
11185,30.30666667
11186,30.02
11187,30.02
11188,30.76
11189,26.31611111
11190,26.42
11191,28.58
11192,29.18
11193,27.92
11194,29.18
11195,29.05
11196,30.74
11197,30.02
11198,30.74
11199,30.56037731
11200,30.76
11201,30.2867324
11202,30.26
11203,30.76
11204,31.28
11205,31.9
11206,31.98
11207,31.676
11208,31.43
11209,31.43
11210,31.28
11211,31.9
11212,32.18983333
11213,32.54
11214,31.43
11215,31.28
11216,31.28
11217,31.26
11218,30.02
11219,29.28
11220,29.01
11221,27.92
11222,27.7
11223,26.96
11224,28.04
11225,27.68
11226,27.35
11227,27.68
11228,27.68
11229,27.68
11230,27.22
11231,26.81
11232,26.88
11233,26.94
11234,27.38
11235,27.22
11236,26.94
11237,26.94
11238,27.22
11239,27.38
11240,28.47201681
11241,28.04
11242,28.65947368
11243,29.01
11244,30.73
11245,31.26
11246,31.26
11247,30.74
11248,31.39
11249,34.79
11250,41.38
11251,41.7
11252,46.74
11253,45.38
11254,44.77
11255,44.77
11256,52.67
11257,45.38
11258,45.38
11259,45.38
11260,42.49
11261,42.83
11262,41.7
11263,33.52
11264,32.62
11265,31.95
11266,31.87
11267,31.43666667
11268,31.43666667
11269,31.43666667
11270,31.43666667
11271,31.43666667
11272,32.59
11273,32.51
11274,32.49
11275,32.52
11276,31.95
11277,32.51
11278,32.51
11279,31.41
11280,31.26
11281,30.78
11282,30.74
11283,30.03444444
11284,29.402
11285,30.03571429
11286,30.73
11287,30.74
11288,31.26
11289,31.26
11290,31.26
11291,31.39
11292,31.26
11293,31.41
11294,31.87
11295,31.95
11296,32.19
11297,33.26
11298,34.79
11299,37.2369697
11300,37.29
11301,41.38
11302,34.79
11303,33.26
11304,44.18
11305,35.66
11306,39.2854902
11307,39.2854902
11308,41.19
11309,35.66
11310,34.79
11311,31.5
11312,31.26
11313,30.62
11314,29.88
11315,29.402
11316,29.402
11317,29.402
11318,29.24
11319,27.78
11320,28.76
11321,27.92
11322,28.06
11323,27.63
11324,27.07
11325,27.22
11326,27.22
11327,26.93176471
11328,27
11329,26.42
11330,26.81
11331,26.88
11332,26.81
11333,26.29
11334,26.42
11335,26.42
11336,27
11337,27
11338,27.29965812
11339,28.03
11340,28.06
11341,28.06
11342,29.1
11343,29.02222222
11344,29.23
11345,29.94
11346,30.02
11347,30.8
11348,30.81
11349,31.33
11350,30.81
11351,30.74
11352,30.02
11353,29.76
11354,28.66
11355,27.74
11356,27.37378917
11357,27.32365978
11358,27.28019436
11359,26.88
11360,26.42
11361,26.29
11362,26.29
11363,27
11364,25.14
11365,26.88
11366,25.28
11367,26.81
11368,26.05
11369,25.27
11370,25.27
11371,25.36666667
11372,24.97
11373,24.79
11374,25.14
11375,24.97
11376,24.86833333
11377,25.14
11378,26.00222222
11379,26.00222222
11380,26.42
11381,26.42
11382,26.93714286
11383,27
11384,27.05777778
11385,27.09
11386,27.85833333
11387,28.58
11388,29.28
11389,30.02
11390,30.02
11391,30.96
11392,30.81
11393,30.74
11394,30.81
11395,31.33
11396,31.48
11397,31.33
11398,31.48
11399,31.33
11400,32.83
11401,31.33
11402,30.81
11403,30.81
11404,30.81
11405,31.30666667
11406,31.05
11407,30.81
11408,30.31
11409,29.17
11410,28.1221875
11411,28.66
11412,27.96497613
11413,27.85833333
11414,27.83
11415,27.74
11416,26.88
11417,27.63
11418,27.51
11419,27.07
11420,26.88
11421,26.8475
11422,25.17
11423,26.42
11424,24.73
11425,24.73
11426,24.69
11427,24.47965812
11428,23.68
11429,24.69
11430,25.14
11431,25.14
11432,25.50266667
11433,26.88
11434,28.06
11435,28.72875
11436,28.24
11437,30.154
11438,29.06
11439,30.02
11440,30.22428571
11441,32.03
11442,31.56
11443,33.34
11444,33.34
11445,34.87
11446,32.03
11447,34.87
11448,33.11
11449,39.34
11450,32.59
11451,34.87
11452,31.33
11453,31.33
11454,30.81
11455,30.61
11456,29.08
11457,28.86
11458,28.47
11459,28.58
11460,28.24
11461,27.94
11462,27.94
11463,27.74
11464,28.72875
11465,29.28
11466,28.16
11467,27.774
11468,27.92
11469,28.00533333
11470,27.74
11471,27.51
11472,27.49
11473,27.39666667
11474,27.1
11475,27
11476,26.29
11477,26.42
11478,26.42
11479,26.81
11480,27.78
11481,27.75444444
11482,28.41666667
11483,28.41666667
11484,29.04
11485,30.81
11486,31.33
11487,32.59
11488,33.34
11489,31.95
11490,32.11
11491,32.75
11492,35.12
11493,32.59
11494,32.11
11495,31.95
11496,31.95
11497,31.33
11498,31.33
11499,31.33
11500,30.81
11501,30.35
11502,30.89
11503,29.76
11504,29.76
11505,30.33
11506,30.81
11507,30.42
11508,29.94
11509,29.28
11510,28.06
11511,27.74
11512,27.49
11513,27.66
11514,27.66
11515,27.41125
11516,27.35
11517,27.27444444
11518,27.35
11519,26.92
11520,26.832
11521,26.42
11522,26.42
11523,26.42
11524,26.29
11525,25.86
11526,25.73857143
11527,24.69
11528,25.916
11529,25.916
11530,25.916
11531,25.86
11532,25.75222222
11533,25.29666667
11534,25.29666667
11535,25.29666667
11536,25.29666667
11537,25.29666667
11538,25.15
11539,25.15
11540,25.14
11541,26.29
11542,24.97
11543,26.29
11544,26.62
11545,27.66
11546,27.66
11547,28.03666667
11548,27.66
11549,27.66
11550,28.06
11551,27.66
11552,27.49
11553,27.49
11554,27.54
11555,27.51
11556,27.54
11557,27.49
11558,27.54
11559,27.49
11560,26.92
11561,27.51
11562,27.35
11563,27
11564,26.88
11565,26.42
11566,26.29
11567,26.42
11568,26.42
11569,26.42
11570,26.42
11571,25.14
11572,25.15
11573,25.14
11574,24.97
11575,24.69
11576,24.49333333
11577,24.97
11578,25.916
11579,26.29
11580,26.81
11581,27.37571429
11582,26.99
11583,26.81
11584,26.92
11585,26.99
11586,26.99
11587,27.41125
11588,27.38
11589,27
11590,26.81
11591,26.88
11592,27.37571429
11593,26.99
11594,26.99
11595,27.66
11596,27.49
11597,28.33787879
11598,27.74
11599,27.74
11600,27.66
11601,27.66
11602,26.98
11603,26.81
11604,26.42
11605,25.29666667
11606,24.69
11607,24.68
11608,25.49
11609,25.14
11610,25.11
11611,24.97
11612,24.97
11613,24.69
11614,24.31
11615,24.00965812
11616,24.00965812
11617,23.73
11618,23.68
11619,23.68
11620,23.68
11621,22.20666667
11622,22.77666667
11623,22.06666667
11624,23.22296296
11625,23.22296296
11626,22.20666667
11627,22.96309532
11628,22.78253481
11629,23.72176471
11630,23.68
11631,24.29666667
11632,24.38333333
11633,23.84777778
11634,23.68
11635,23.73
11636,21.77139753
11637,21.52309331
11638,20.38666667
11639,20.31694444
11640,20.21729167
11641,20.11566667
11642,19.37428571
11643,19.30428571
11644,19.26602151
11645,19.06333333
11646,18.88504505
11647,19.32666667
11648,18.80428571
11649,19.01402778
11650,19.32666667
11651,19.32666667
11652,19.37095238
11653,19.32666667
11654,19.37095238
11655,19.37095238
11656,19.37095238
11657,19.79594203
11658,19.94875
11659,19.37095238
11660,19.32666667
11661,18.94333333
11662,18.77215054
11663,18.66428571
11664,19.37095238
11665,19.79594203
11666,19.32666667
11667,20.11566667
11668,20.28981481
11669,20.28981481
11670,20.38666667
11671,19.01402778
11672,21.97428571
11673,20.21729167
11674,22.77666667
11675,22.20666667
11676,23.68
11677,24.0857514
11678,24.31
11679,24.22279582
11680,24.25116756
11681,24.28367204
11682,24.39
11683,24.56333333
11684,24.69
11685,25.03511111
11686,25.14
11687,25.14
11688,26.712
11689,26.88
11690,26.9
11691,26.9
11692,27.274
11693,27.63
11694,27.49
11695,26.88
11696,26.29
11697,25.08
11698,24.7689826
11699,24.81173918
11700,24.72611111
11701,24.72611111
11702,24.69
11703,24.00965812
11704,24.40777778
11705,24.69
11706,24.28176471
11707,23.515
11708,23.13857143
11709,22.79511111
11710,22.30833333
11711,20.84925926
11712,20.71714286
11713,20.73729167
11714,20.70505376
11715,21.66
11716,22.75666667
11717,22.60666667
11718,22.30833333
11719,21.66
11720,23.01333333
11721,24.39
11722,24.31
11723,24.40777778
11724,24.75
11725,26.42
11726,27.03
11727,27.21849462
11728,27.49
11729,30.02
11730,30.76
11731,31.28
11732,31.28
11733,30.76
11734,30.76
11735,30.89
11736,31.03983333
11737,30.69
11738,30.02
11739,29.18
11740,28.06
11741,28.01
11742,27.58
11743,27.22
11744,27.02
11745,27.04033554
11746,27.02
11747,27.18784253
11748,27.35
11749,27.22
11750,27.49
11751,27.49666667
11752,27.85444444
11753,28.10533333
11754,28.32666667
11755,28.51666667
11756,27.92
11757,27.99
11758,27.92
11759,27.35
11760,27.3
11761,27.01
11762,27.01
11763,27.22
11764,27.7
11765,27.7
11766,27.89125
11767,27.92
11768,28.06
11769,28.66
11770,28.66
11771,28.06
11772,28.18
11773,28.06
11774,27.89125
11775,27.73
11776,27.7
11777,28.66
11778,29.99
11779,30.24602431
11780,29.90496926
11781,29.62569778
11782,29.18
11783,28.96748315
11784,28.61368072
11785,28.31334073
11786,28.02674367
11787,27.81230083
11788,27.73
11789,27.85444444
11790,27.22
11791,27.04887364
11792,26.93155851
11793,26.81888265
11794,26.29
11795,25.14
11796,24.74
11797,25.13
11798,24.69
11799,25.13
11800,24.6475
11801,24.69
11802,24.63
11803,24.63
11804,23.68
11805,23.23777778
11806,22.67428571
11807,21.98470588
11808,21.09781609
11809,21.58602151
11810,21.06434343
11811,20.39924731
11812,21.60666667
11813,22.16666667
11814,22.67428571
11815,23.23714286
11816,24.19602151
11817,24.71
11818,26.63125
11819,27.09
11820,27.09
11821,27.92
11822,27.51
11823,27.03716107
11824,27.38
11825,27.72
11826,27.83
11827,28.06
11828,30.47
11829,30.45
11830,29.66983333
11831,28.58
11832,29.68
11833,28.1
11834,27.83
11835,27.35
11836,26.88893808
11837,26.81
11838,26.29
11839,24.97
11840,25.14
11841,24.83333333
11842,24.69
11843,24.69
11844,24.69
11845,25.14
11846,25.19
11847,26.63125
11848,24.69
11849,26.63125
11850,26.42
11851,26.56444444
11852,26.75706352
11853,26.82846068
11854,27.16
11855,26.98780708
11856,27.16
11857,27.16
11858,27.35
11859,27.72
11860,27.83
11861,27.92
11862,28.06
11863,28.30181818
11864,28.30181818
11865,29.12
11866,29.66983333
11867,30.02
11868,29.28841136
11869,30.91
11870,29.94
11871,31.43
11872,31.43
11873,32.05
11874,31.58
11875,32.69
11876,32.69
11877,32.86
11878,33.45
11879,33.45
11880,35.1654902
11881,32.69
11882,32.69
11883,32.69
11884,32.13
11885,31.58
11886,31.43
11887,30.91
11888,30.41
11889,29.85
11890,29.66983333
11891,29.66983333
11892,28.30181818
11893,28.06
11894,27.74
11895,26.86533333
11896,26.28
11897,24.69
11898,23.73
11899,23.77611111
11900,23.33666667
11901,22.92714286
11902,21.25781609
11903,21.67470588
11904,21.55833333
11905,22.58428571
11906,21.85666667
11907,21.15666667
11908,21.75602151
11909,23.33666667
11910,23.46333333
11911,23.68
11912,24.31
11913,24.74
11914,24.74
11915,24.31
11916,25.21
11917,24.69
11918,24.69
11919,24.69
11920,25.48511111
11921,26.42
11922,26.81
11923,27.15936516
11924,26.97047462
11925,26.81409562
11926,27.22
11927,27.22
11928,28.88
11929,27.32
11930,27.15875
11931,26.65666667
11932,26.28521843
11933,26.3039517
11934,26.21444444
11935,25.14
11936,25.01333333
11937,24.69
11938,24.69
11939,24.69
11940,24.31
11941,24.77
11942,23.13511111
11943,24.69
11944,24.31
11945,24.63
11946,22.67428571
11947,24.31
11948,23.46333333
11949,23.77611111
11950,23.68
11951,23.68
11952,23.68
11953,23.68
11954,22.92777778
11955,22.30296296
11956,21.22434343
11957,21.04
11958,21.15666667
11959,21.75602151
11960,22.58428571
11961,20.88333333
11962,20.55924731
11963,23.46333333
11964,23.68
11965,23.77611111
11966,24.69
11967,24.31
11968,24.69
11969,24.69
11970,25.01333333
11971,26.21444444
11972,26.29
11973,26.38308275
11974,26.16801966
11975,26.29
11976,27.29
11977,26.42
11978,26.81
11979,26.42
11980,26.81
11981,27.22
11982,26.88
11983,26.42
11984,25.25201681
11985,25.15339421
11986,25.15964548
11987,24.72
11988,23.77611111
11989,25.01333333
11990,24.31
11991,25.01333333
11992,24.5175
11993,24.97
11994,24.97
11995,24.71
11996,24.85222222
11997,24.85222222
11998,24.5175
11999,24.31
12000,23.24511111
12001,22.81833333
12002,22.77222222
12003,21.47666667
12004,20.66924731
12005,20.36
12006,20.98333333
12007,20.36
12008,21.85470588
12009,22.9475
12010,23.10714286
12011,22.03666667
12012,22.64152399
12013,21.47666667
12014,21.05833333
12015,19.59981481
12016,19.52729167
12017,19.41333333
12018,19.37428571
12019,19.41333333
12020,19.68666667
12021,19.59981481
12022,19.65925926
12023,19.41333333
12024,19.17072055
12025,18.85542074
12026,18.66428571
12027,18.48111111
12028,18.18428571
12029,17.80080895
12030,17.6102008
12031,17.32555221
12032,17.31483454
12033,16.51333333
12034,16.74791667
12035,16.74791667
12036,16.06896657
12037,17.00333333
12038,16.95571429
12039,17.64
12040,17.64
12041,15.69428571
12042,15.61504505
12043,15.10815126
12044,14.99428571
12045,13.7375
12046,13.03
12047,13.03
12048,13.03
12049,13.03
12050,13.03
12051,13.03
12052,13.03
12053,13.03
12054,13.03
12055,13.03
12056,13.03
12057,16.64378151
12058,17.03010101
12059,18.34402778
12060,18.69701863
12061,19.59981481
12062,21.11428571
12063,20.2152381
12064,20.98333333
12065,21.19428571
12066,21.3332681
12067,21.43504505
12068,21.79428571
12069,21.97428571
12070,21.98215054
12071,22.58428571
12072,23.47333333
12073,23.96611111
12074,23.73
12075,23.68
12076,24.69
12077,24.97
12078,25.13333333
12079,24.69
12080,24.35428571
12081,23.96611111
12082,23.68
12083,23.0675
12084,21.86602151
12085,19.87215054
12086,19.68666667
12087,19.65925926
12088,19.29215054
12089,21.49504505
12090,18.89594203
12091,19.95904762
12092,18.34833333
12093,20.2652381
12094,18.48095238
12095,18.42666667
12096,18.12428571
12097,18.48095238
12098,18.18428571
12099,18.18428571
12100,17.13428571
12101,19.36716049
12102,17.18797101
12103,19.30729167
12104,19.46666667
12105,19.43925926
12106,20.62428571
12107,19.46333333
12108,20.82833333
12109,21.11428571
12110,21.19428571
12111,20.72566667
12112,21.49504505
12113,21.91602151
12114,22.04215054
12115,22.12021021
12116,21.96106776
12117,21.80799973
12118,21.23666667
12119,19.46333333
12120,19.37981481
12121,20.89301372
12122,20.71714286
12123,19.30729167
12124,18.89594203
12125,18.80428571
12126,18.67428571
12127,18.53428571
12128,18.48095238
12129,18.42666667
12130,19.37981481
12131,20.08307692
12132,18.89594203
12133,18.3952381
12134,18.48095238
12135,19.30729167
12136,19.37981481
12137,21.79666667
12138,21.63
12139,19.46333333
12140,19.37981481
12141,19.32833333
12142,18.89594203
12143,18.42666667
12144,19.30729167
12145,19.46666667
12146,20.08307692
12147,20.08307692
12148,19.37981481
12149,18.89594203
12150,19.46333333
12151,20.25111111
12152,21.04333333
12153,21.63
12154,21.71333333
12155,21.97428571
12156,22.97924731
12157,23.68
12158,24.31
12159,24.69
12160,25.21714286
12161,25.46142527
12162,26.29
12163,27.35
12164,27.49
12165,27.92
12166,28.055
12167,28.12
12168,29.23983333
12169,28.846
12170,30.02
12171,30.02
12172,31.28
12173,31.73
12174,31.73
12175,29.23
12176,30.02
12177,29.68
12178,29.23983333
12179,28.85
12180,28.1
12181,27.88181818
12182,27.37
12183,27.37
12184,26.88
12185,27.04
12186,27.37
12187,27.39
12188,27.37
12189,26.88
12190,26.54230769
12191,26.42
12192,26.29
12193,26.29
12194,25.52
12195,24.69
12196,23.74222222
12197,23.68
12198,24.1175
12199,24.31
12200,22.68333333
12201,24.69
12202,23.58611111
12203,24.69
12204,23.73
12205,24.69
12206,23.27333333
12207,24.1175
12208,23.58611111
12209,23.67517539
12210,23.37361655
12211,22.98973356
12212,22.68333333
12213,23.02933333
12214,22.67083333
12215,23.13666667
12216,23.10857143
12217,23.68
12218,23.58611111
12219,22.61176471
12220,21.48470588
12221,21.44781609
12222,20.98694444
12223,20.70833333
12224,19.97428571
12225,19.82602151
12226,19.43504505
12227,19.35833333
12228,19.24981481
12229,21.41434343
12230,21.63
12231,21.63
12232,20.70833333
12233,20.97666667
12234,21.10666667
12235,21.235
12236,21.66666667
12237,21.66666667
12238,21.10666667
12239,20.70833333
12240,20.70833333
12241,20.97666667
12242,21.63
12243,21.63
12244,21.74333333
12245,22.42333333
12246,22.73777778
12247,23.13666667
12248,23.68
12249,22.61176471
12250,23.73
12251,24.31
12252,24.97
12253,25.03
12254,25.02630991
12255,24.93623304
12256,25.21714286
12257,25.65666667
12258,26.01444444
12259,26.81
12260,27.37
12261,27.37
12262,27.49
12263,27.39
12264,27.35
12265,26.88
12266,27.39
12267,27.22
12268,27.35
12269,26.95787879
12270,26.29
12271,25.14
12272,25.86
12273,25.14
12274,24.1175
12275,24.2175
12276,24.66
12277,23.73
12278,24.31
12279,23.286
12280,23.10857143
12281,23.48611111
12282,23.73
12283,24.2175
12284,24.31
12285,23.93781609
12286,24.31
12287,23.04666667
12288,23.18333333
12289,23.10857143
12290,23.10857143
12291,23.10857143
12292,21.63
12293,20.84924731
12294,19.53504505
12295,21.19428571
12296,21.01666667
12297,19.23428571
12298,21.57666667
12299,19.04039216
12300,19.25666667
12301,19.23428571
12302,19.09729167
12303,18.66428571
12304,19.16981481
12305,19.25666667
12306,19.22117981
12307,18.94037106
12308,18.53428571
12309,19.09729167
12310,19.25666667
12311,20.53
12312,21.39470588
12313,19.59333333
12314,19.23925926
12315,18.84875
12316,18.5152381
12317,18.69594203
12318,20.53
12319,19.09729167
12320,18.49111111
12321,18.28095238
12322,19.16981481
12323,19.23925926
12324,17.92402778
12325,19.25666667
12326,20.21307692
12327,18.28095238
12328,18.22666667
12329,17.13428571
12330,16.45428571
12331,16.28428571
12332,17.92402778
12333,16.93791667
12334,17.19010101
12335,16.03896657
12336,15.69428571
12337,15.69428571
12338,17.16333333
12339,18.22666667
