tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
5938,1000,0,800,0,0
5939,1000,0,800,0,0
5940,1000,0,800,0,0
5941,1000,0,800,0,0
5942,1000,0,800,0,0
5943,1000,0,800,0,0
5944,1000,0,800,0,0
5945,1000,0,800,0,0
5946,1000,0,800,0,0
5947,1000,0,800,0,0
5948,1000,0,800,0,0
5949,1000,0,800,0,0
5950,1000,0,800,0,0
5951,1000,0,800,0,0
5952,1000,0,800,0,0
5953,1000,0,800,0,0
5954,1000,0,800,0,0
5955,1000,0,800,0,0
5956,1000,0,800,0,0
5957,1000,0,800,0,0
5958,1000,0,800,0,0
5959,1000,0,800,0,0
5960,1000,0,800,0,0
5961,1000,0,800,0,0
5962,1000,0,800,0,0
5963,1000,0,800,0,0
5964,1000,0,800,0,0
5965,1000,0,800,0,0
5966,1000,0,800,0,0
5967,1000,0,800,0,0
5968,1000,0,800,0,0
5969,1000,0,800,0,0
5970,1000,0,800,0,0
5971,1000,0,800,0,0
5972,1000,0,800,0,0
5973,1000,0,800,0,0
5974,1000,0,800,0,0
5975,1000,0,800,0,0
5976,1000,0,800,0,0
5977,1000,0,800,0,0
5978,1000,0,800,0,0
5979,1000,0,800,0,0
5980,1000,0,800,0,0
5981,1000,0,800,0,0
5982,1000,0,800,0,0
5983,1000,0,800,0,0
5984,1000,0,800,0,0
5985,1000,0,800,0,0
5986,1000,0,800,0,0
5987,1000,0,800,0,0
5988,1000,0,800,0,0
5989,1000,0,800,0,0
5990,1000,0,800,0,0
5991,1000,0,800,0,0
5992,1000,0,800,0,0
5993,1000,0,800,0,0
5994,1000,0,800,0,0
5995,1000,0,800,0,0
5996,1000,0,800,0,0
5997,1000,0,800,0,0
5998,1000,0,800,0,0
5999,1000,0,800,0,0
6000,1000,0,800,0,0
6001,1000,0,800,0,0
6002,1000,0,800,0,0
6003,1000,0,800,0,0
6004,1000,0,800,0,0
6005,1000,0,800,0,0
6006,1000,0,800,0,0
6007,1000,0,800,0,0
6008,1000,0,800,0,0
6009,1000,0,800,0,0
6010,1000,0,800,0,0
6011,1000,0,800,0,0
6012,1000,0,800,0,0
6013,1000,0,800,0,0
6014,1000,0,800,0,0
6015,1000,0,800,0,0
6016,1000,0,800,0,0
6017,1000,0,800,0,0
6018,1000,0,800,0,0
6019,1000,0,800,0,0
6020,1000,0,800,0,0
6021,1000,0,800,0,0
6022,1000,0,800,0,0
6023,1000,0,800,0,0
6024,1000,0,800,0,0
6025,1000,0,800,0,0
6026,1000,0,800,0,0
6027,1000,0,800,0,0
6028,1000,0,800,0,0
6029,1000,0,800,0,0
6030,1000,0,800,0,0
6031,1000,0,800,0,0
6032,1000,0,800,0,0
6033,1000,0,800,0,0
6034,1000,0,800,0,0
6035,1000,0,800,0,0
6036,1000,0,800,0,0
6037,1000,0,800,0,0
6038,1000,0,800,0,0
6039,1000,0,800,0,0
6040,1000,0,800,0,0
6041,1000,0,800,0,0
6042,1000,0,800,0,0
6043,1000,0,800,0,0
6044,1000,0,800,0,0
6045,1000,0,800,0,0
6046,1000,0,800,0,0
6047,1000,0,800,0,0
6048,1000,0,800,0,0
6049,1000,0,800,0,0
6050,1000,0,800,0,0
6051,1000,0,800,0,0
6052,1000,0,800,0,0
6053,1000,0,800,0,0
6054,1000,0,800,0,0
6055,1000,0,800,0,0
6056,1000,0,800,0,0
6057,1000,0,800,0,0
6058,1000,0,800,0,0
6059,1000,0,800,0,0
6060,1000,0,800,0,0
6061,1000,0,800,0,0
6062,1000,0,800,0,0
6063,1000,0,800,0,0
6064,1000,0,800,0,0
6065,1000,0,800,0,0
6066,1000,0,800,0,0
6067,1000,0,800,0,0
6068,1000,0,800,0,0
6069,1000,0,800,0,0
6070,1000,0,800,0,0
6071,1000,0,800,0,0
6072,1000,0,800,0,0
6073,1000,0,800,0,0
6074,1000,0,800,0,0
6075,1000,0,800,0,0
6076,1000,0,800,0,0
6077,1000,0,800,0,0
6078,1000,0,800,0,0
6079,1000,0,800,0,0
6080,1000,0,800,0,0
6081,1000,0,800,0,0
6082,1000,0,800,0,0
6083,1000,0,800,0,0
6084,1000,0,800,0,0
6085,1000,0,800,0,0
6086,1000,0,800,0,0
6087,1000,0,800,0,0
6088,1000,0,800,0,0
6089,1000,0,800,0,0
6090,1000,0,800,0,0
6091,1000,0,800,0,0
6092,1000,0,800,0,0
6093,1000,0,800,0,0
6094,1000,0,800,0,0
6095,1000,0,800,0,0
6096,1000,0,800,0,0
6097,1000,0,800,0,0
6098,1000,0,800,0,0
6099,1000,0,800,0,0
6100,1000,0,800,0,0
6101,1000,0,800,0,0
6102,1000,0,800,0,0
6103,1000,0,800,0,0
6104,1000,0,800,0,0
6105,1000,0,800,0,0
6106,1000,0,800,0,0
6107,1000,0,800,0,0
6108,1000,0,800,0,0
6109,1000,0,800,0,0
6110,1000,0,800,0,0
6111,1000,0,800,0,0
6112,1000,0,800,0,0
6113,1000,0,800,0,0
6114,1000,0,800,0,0
6115,1000,0,800,0,0
6116,1000,0,800,0,0
6117,1000,0,800,0,0
6118,1000,0,800,0,0
6119,1000,0,800,0,0
6120,1000,0,800,0,0
6121,1000,0,800,0,0
6122,1000,0,800,0,0
6123,1000,0,800,0,0
6124,1000,0,800,0,0
6125,1000,0,800,0,0
6126,1000,0,800,0,0
6127,1000,0,800,0,0
6128,1000,0,800,0,0
6129,1000,0,800,0,0
6130,1000,0,800,0,0
6131,1000,0,800,0,0
6132,1000,0,800,0,0
6133,1000,0,800,0,0
6134,1000,0,800,0,0
6135,1000,0,800,0,0
6136,1000,0,800,0,0
6137,1000,0,800,0,0
6138,1000,0,800,0,0
6139,1000,0,800,0,0
6140,1000,0,800,0,0
6141,1000,0,800,0,0
6142,1000,0,800,0,0
6143,1000,0,800,0,0
6144,1000,0,800,0,0
6145,1000,0,800,0,0
6146,1000,0,800,0,0
6147,1000,0,800,0,0
6148,1000,0,800,0,0
6149,1000,0,800,0,0
6150,1000,0,800,0,0
6151,1000,0,800,0,0
6152,1000,0,800,0,0
6153,1000,0,800,0,0
6154,1000,0,800,0,0
6155,1000,0,800,0,0
6156,1000,0,800,0,0
6157,1000,0,800,0,0
6158,1000,0,800,0,0
6159,1000,0,800,0,0
6160,1000,0,800,0,0
6161,1000,0,800,0,0
6162,1000,0,800,0,0
6163,1000,0,800,0,0
6164,1000,0,800,0,0
6165,1000,0,800,0,0
6166,1000,0,800,0,0
6167,1000,0,800,0,0
6168,1000,0,800,0,0
6169,1000,0,800,0,0
6170,1000,0,800,0,0
6171,1000,0,800,0,0
6172,1000,0,800,0,0
6173,1000,0,800,0,0
6174,1000,0,800,0,0
6175,1000,0,800,0,0
6176,1000,0,800,0,0
6177,1000,0,800,0,0
6178,1000,0,800,0,0
6179,1000,0,800,0,0
6180,1000,0,800,0,0
6181,1000,0,800,0,0
6182,1000,0,800,0,0
6183,1000,0,800,0,0
6184,1000,0,800,0,0
6185,1000,0,800,0,0
6186,1000,0,800,0,0
6187,1000,0,800,0,0
6188,1000,0,800,0,0
6189,1000,0,800,0,0
6190,1000,0,800,0,0
6191,1000,0,800,0,0
6192,1000,0,800,0,0
6193,1000,0,800,0,0
6194,1000,0,800,0,0
6195,1000,0,800,0,0
6196,1000,0,800,0,0
6197,1000,0,800,0,0
6198,1000,0,800,0,0
6199,1000,0,800,0,0
6200,1000,0,800,0,0
6201,1000,0,800,0,0
6202,1000,0,800,0,0
6203,1000,0,800,0,0
6204,1000,0,800,0,0
6205,1000,0,800,0,0
6206,1000,0,800,0,0
6207,1000,0,800,0,0
6208,1000,0,800,0,0
6209,1000,0,800,0,0
6210,1000,0,800,0,0
6211,1000,0,800,0,0
6212,1000,0,800,0,0
6213,1000,0,800,0,0
6214,1000,0,800,0,0
6215,1000,0,800,0,0
6216,1000,0,800,0,0
6217,1000,0,800,0,0
6218,1000,0,800,0,0
6219,1000,0,800,0,0
6220,1000,0,800,0,0
6221,1000,0,800,0,0
6222,1000,0,800,0,0
6223,1000,0,800,0,0
6224,1000,0,800,0,0
6225,1000,0,800,0,0
6226,1000,0,800,0,0
6227,1000,0,800,0,0
6228,1000,0,800,0,0
6229,1000,0,800,0,0
6230,1000,0,800,0,0
6231,1000,0,800,0,0
6232,1000,0,800,0,0
6233,1000,0,800,0,0
6234,1000,0,800,0,0
6235,1000,0,800,0,0
6236,1000,0,800,0,0
6237,1000,0,800,0,0
6238,1000,0,800,0,0
6239,1000,0,800,0,0
6240,1000,0,800,0,0
6241,1000,0,800,0,0
6242,1000,0,800,0,0
6243,1000,0,800,0,0
6244,1000,0,800,0,0
6245,1000,0,800,0,0
6246,1000,0,800,0,0
6247,1000,0,800,0,0
6248,1000,0,800,0,0
6249,1000,0,800,0,0
6250,1000,0,800,0,0
6251,1000,0,800,0,0
6252,1000,0,800,0,0
6253,1000,0,800,0,0
6254,1000,0,800,0,0
6255,1000,0,800,0,0
6256,1000,0,800,0,0
6257,1000,0,800,0,0
6258,1000,0,800,0,0
6259,1000,0,800,0,0
6260,1000,0,800,0,0
6261,1000,0,800,0,0
6262,1000,0,800,0,0
6263,1000,0,800,0,0
6264,1000,0,800,0,0
6265,1000,0,800,0,0
6266,1000,0,800,0,0
6267,1000,0,800,0,0
6268,1000,0,800,0,0
6269,1000,0,800,0,0
6270,1000,0,800,0,0
6271,1000,0,800,0,0
6272,1000,0,800,0,0
6273,1000,0,800,0,0
6274,1000,0,800,0,0
6275,1000,0,800,0,0
6276,1000,0,800,0,0
6277,1000,0,800,0,0
6278,1000,0,800,0,0
6279,1000,0,800,0,0
6280,1000,0,800,0,0
6281,1000,0,800,0,0
6282,1000,0,800,0,0
6283,1000,0,800,0,0
6284,1000,0,800,0,0
6285,1000,0,800,0,0
6286,1000,0,800,0,0
6287,1000,0,800,0,0
6288,1000,0,800,0,0
6289,1000,0,800,0,0
6290,1000,0,800,0,0
6291,1000,0,800,0,0
6292,1000,0,800,0,0
6293,1000,0,800,0,0
6294,1000,0,800,0,0
6295,1000,0,800,0,0
6296,1000,0,800,0,0
6297,1000,0,800,0,0
6298,1000,0,800,0,0
6299,1000,0,800,0,0
6300,1000,0,800,0,0
6301,1000,0,800,0,0
6302,1000,0,800,0,0
6303,1000,0,800,0,0
6304,1000,0,800,0,0
6305,1000,0,800,0,0
6306,1000,0,800,0,0
6307,1000,0,800,0,0
6308,1000,0,800,0,0
6309,1000,0,800,0,0
6310,1000,0,800,0,0
6311,1000,0,800,0,0
6312,1000,0,800,0,0
6313,1000,0,800,0,0
6314,1000,0,800,0,0
6315,1000,0,800,0,0
6316,1000,0,800,0,0
6317,1000,0,800,0,0
6318,1000,0,800,0,0
6319,1000,0,800,0,0
6320,1000,0,800,0,0
6321,1000,0,800,0,0
6322,1000,0,800,0,0
6323,1000,0,800,0,0
6324,1000,0,800,0,0
6325,1000,0,800,0,0
6326,1000,0,800,0,0
6327,1000,0,800,0,0
6328,1000,0,800,0,0
6329,1000,0,800,0,0
6330,1000,0,800,0,0
6331,1000,0,800,0,0
6332,1000,0,800,0,0
6333,1000,0,800,0,0
6334,1000,0,800,0,0
6335,1000,0,800,0,0
6336,1000,0,800,0,0
6337,1000,0,800,0,0
6338,1000,0,800,0,0
6339,1000,0,800,0,0
6340,1000,0,800,0,0
6341,1000,0,800,0,0
6342,1000,0,800,0,0
6343,1000,0,800,0,0
6344,1000,0,800,0,0
6345,1000,0,800,0,0
6346,1000,0,800,0,0
6347,1000,0,800,0,0
6348,1000,0,800,0,0
6349,1000,0,800,0,0
6350,1000,0,800,0,0
6351,1000,0,800,0,0
6352,1000,0,800,0,0
6353,1000,0,800,0,0
6354,1000,0,800,0,0
6355,1000,0,800,0,0
6356,1000,0,800,0,0
6357,1000,0,800,0,0
6358,1000,0,800,0,0
6359,1000,0,800,0,0
6360,1000,0,800,0,0
6361,1000,0,800,0,0
6362,1000,0,800,0,0
6363,1000,0,800,0,0
6364,1000,0,800,0,0
6365,1000,0,800,0,0
6366,1000,0,800,0,0
6367,1000,0,800,0,0
6368,1000,0,800,0,0
6369,1000,0,800,0,0
6370,1000,0,800,0,0
6371,1000,0,800,0,0
6372,1000,0,800,0,0
6373,1000,0,800,0,0
6374,1000,0,800,0,0
6375,1000,0,800,0,0
6376,1000,0,800,0,0
6377,1000,0,800,0,0
6378,1000,0,800,0,0
6379,1000,0,800,0,0
6380,1000,0,800,0,0
6381,1000,0,800,0,0
6382,1000,0,800,0,0
6383,1000,0,800,0,0
6384,1000,0,800,0,0
6385,1000,0,800,0,0
6386,1000,0,800,0,0
6387,1000,0,800,0,0
6388,1000,0,800,0,0
6389,1000,0,800,0,0
6390,1000,0,800,0,0
6391,1000,0,800,0,0
6392,1000,0,800,0,0
6393,1000,0,800,0,0
6394,1000,0,800,0,0
6395,1000,0,800,0,0
6396,1000,0,800,0,0
6397,1000,0,800,0,0
6398,1000,0,800,0,0
6399,1000,0,800,0,0
6800,1000,0,800,0,0
6401,1000,0,800,0,0
6402,1000,0,800,0,0
6403,1000,0,800,0,0
6404,1000,0,800,0,0
6405,1000,0,800,0,0
6406,1000,0,800,0,0
6407,1000,0,800,0,0
6408,1000,0,800,0,0
6409,1000,0,800,0,0
6410,1000,0,800,0,0
6411,1000,0,800,0,0
6412,1000,0,800,0,0
6413,1000,0,800,0,0
6414,1000,0,800,0,0
6415,1000,0,800,0,0
6416,1000,0,800,0,0
6417,1000,0,800,0,0
6418,1000,0,800,0,0
6419,1000,0,800,0,0
6420,1000,0,800,0,0
6421,1000,0,800,0,0
6422,1000,0,800,0,0
6423,1000,0,800,0,0
6424,1000,0,800,0,0
6425,1000,0,800,0,0
6426,1000,0,800,0,0
6427,1000,0,800,0,0
6428,1000,0,800,0,0
6429,1000,0,800,0,0
6430,1000,0,800,0,0
6431,1000,0,800,0,0
6432,1000,0,800,0,0
6433,1000,0,800,0,0
6434,1000,0,800,0,0
6435,1000,0,800,0,0
6436,1000,0,800,0,0
6437,1000,0,800,0,0
6438,1000,0,800,0,0
6439,1000,0,800,0,0
6440,1000,0,800,0,0
6441,1000,0,800,0,0
6442,1000,0,800,0,0
6443,1000,0,800,0,0
6444,1000,0,800,0,0
6445,1000,0,800,0,0
6446,1000,0,800,0,0
6447,1000,0,800,0,0
6448,1000,0,800,0,0
6449,1000,0,800,0,0
6450,1000,0,800,0,0
6451,1000,0,800,0,0
6452,1000,0,800,0,0
6453,1000,0,800,0,0
6454,1000,0,800,0,0
6455,1000,0,800,0,0
6456,1000,0,800,0,0
6457,1000,0,800,0,0
6458,1000,0,800,0,0
6459,1000,0,800,0,0
6460,1000,0,800,0,0
6461,1000,0,800,0,0
6462,1000,0,800,0,0
6463,1000,0,800,0,0
6464,1000,0,800,0,0
6465,1000,0,800,0,0
6466,1000,0,800,0,0
6467,1000,0,800,0,0
6468,1000,0,800,0,0
6469,1000,0,800,0,0
6470,1000,0,800,0,0
6471,1000,0,800,0,0
6472,1000,0,800,0,0
6473,1000,0,800,0,0
6474,1000,0,800,0,0
6475,1000,0,800,0,0
6476,1000,0,800,0,0
6477,1000,0,800,0,0
6478,1000,0,800,0,0
6479,1000,0,800,0,0
6480,1000,0,800,0,0
6481,1000,0,800,0,0
6482,1000,0,800,0,0
6483,1000,0,800,0,0
6484,1000,0,800,0,0
6485,1000,0,800,0,0
6486,1000,0,800,0,0
6487,1000,0,800,0,0
6488,1000,0,800,0,0
6489,1000,0,800,0,0
6490,1000,0,800,0,0
6491,1000,0,800,0,0
6492,1000,0,800,0,0
6493,1000,0,800,0,0
6494,1000,0,800,0,0
6495,1000,0,800,0,0
6496,1000,0,800,0,0
6497,1000,0,800,0,0
6498,1000,0,800,0,0
6499,1000,0,800,0,0
6500,1000,0,800,0,0
6501,1000,0,800,0,0
6502,1000,0,800,0,0
6503,1000,0,800,0,0
6504,1000,0,800,0,0
6505,1000,0,800,0,0
6506,1000,0,800,0,0
6507,1000,0,800,0,0
6508,1000,0,800,0,0
6509,1000,0,800,0,0
6510,1000,0,800,0,0
6511,1000,0,800,0,0
6512,1000,0,800,0,0
6513,1000,0,800,0,0
6514,1000,0,800,0,0
6515,1000,0,800,0,0
6516,1000,0,800,0,0
6517,1000,0,800,0,0
6518,1000,0,800,0,0
6519,1000,0,800,0,0
6520,1000,0,800,0,0
6521,1000,0,800,0,0
6522,1000,0,800,0,0
6523,1000,0,800,0,0
6524,1000,0,800,0,0
6525,1000,0,800,0,0
6526,1000,0,800,0,0
6527,1000,0,800,0,0
6528,1000,0,800,0,0
6529,1000,0,800,0,0
6530,1000,0,800,0,0
6531,1000,0,800,0,0
6532,1000,0,800,0,0
6533,1000,0,800,0,0
6534,1000,0,800,0,0
6535,1000,0,800,0,0
6536,1000,0,800,0,0
6537,1000,0,800,0,0
6538,1000,0,800,0,0
6539,1000,0,800,0,0
6540,1000,0,800,0,0
6541,1000,0,800,0,0
6542,1000,0,800,0,0
6543,1000,0,800,0,0
6544,1000,0,800,0,0
6545,1000,0,800,0,0
6546,1000,0,800,0,0
6547,1000,0,800,0,0
6548,1000,0,800,0,0
6549,1000,0,800,0,0
6550,1000,0,800,0,0
6551,1000,0,800,0,0
6552,1000,0,800,0,0
6553,1000,0,800,0,0
6554,1000,0,800,0,0
6555,1000,0,800,0,0
6556,1000,0,800,0,0
6557,1000,0,800,0,0
6558,1000,0,800,0,0
6559,1000,0,800,0,0
6560,1000,0,800,0,0
6561,1000,0,800,0,0
6562,1000,0,800,0,0
6563,1000,0,800,0,0
6564,1000,0,800,0,0
6565,1000,0,800,0,0
6566,1000,0,800,0,0
6567,1000,0,800,0,0
6568,1000,0,800,0,0
6569,1000,0,800,0,0
6570,1000,0,800,0,0
6571,1000,0,800,0,0
6572,1000,0,800,0,0
6573,1000,0,800,0,0
6574,1000,0,800,0,0
6575,1000,0,800,0,0
6576,1000,0,800,0,0
6577,1000,0,800,0,0
6578,1000,0,800,0,0
6579,1000,0,800,0,0
6580,1000,0,800,0,0
6581,1000,0,800,0,0
6582,1000,0,800,0,0
6583,1000,0,800,0,0
6584,1000,0,800,0,0
6585,1000,0,800,0,0
6586,1000,0,800,0,0
6587,1000,0,800,0,0
6588,1000,0,800,0,0
6589,1000,0,800,0,0
6590,1000,0,800,0,0
6591,1000,0,800,0,0
6592,1000,0,800,0,0
6593,1000,0,800,0,0
6594,1000,0,800,0,0
6595,1000,0,800,0,0
6596,1000,0,800,0,0
6597,1000,0,800,0,0
6598,1000,0,800,0,0
6599,1000,0,800,0,0
6600,1000,0,800,0,0
6601,1000,0,800,0,0
6602,1000,0,800,0,0
6603,1000,0,800,0,0
6604,1000,0,800,0,0
6605,1000,0,800,0,0
6606,1000,0,800,0,0
6607,1000,0,800,0,0
6608,1000,0,800,0,0
6609,1000,0,800,0,0
6610,1000,0,800,0,0
6611,1000,0,800,0,0
6612,1000,0,800,0,0
6613,1000,0,800,0,0
6614,1000,0,800,0,0
6615,1000,0,800,0,0
6616,1000,0,800,0,0
6617,1000,0,800,0,0
6618,1000,0,800,0,0
6619,1000,0,800,0,0
6620,1000,0,800,0,0
6621,1000,0,800,0,0
6622,1000,0,800,0,0
6623,1000,0,800,0,0
6624,1000,0,800,0,0
6625,1000,0,800,0,0
6626,1000,0,800,0,0
6627,1000,0,800,0,0
6628,1000,0,800,0,0
6629,1000,0,800,0,0
6630,1000,0,800,0,0
6631,1000,0,800,0,0
6632,1000,0,800,0,0
6633,1000,0,800,0,0
6634,1000,0,800,0,0
6635,1000,0,800,0,0
6636,1000,0,800,0,0
6637,1000,0,800,0,0
6638,1000,0,800,0,0
6639,1000,0,800,0,0
6640,1000,0,800,0,0
6641,1000,0,800,0,0
6642,1000,0,800,0,0
6643,1000,0,800,0,0
6644,1000,0,800,0,0
6645,1000,0,800,0,0
6646,1000,0,800,0,0
6647,1000,0,800,0,0
6648,1000,0,800,0,0
6649,1000,0,800,0,0
6650,1000,0,800,0,0
6651,1000,0,800,0,0
6652,1000,0,800,0,0
6653,1000,0,800,0,0
6654,1000,0,800,0,0
6655,1000,0,800,0,0
6656,1000,0,800,0,0
6657,1000,0,800,0,0
6658,1000,0,800,0,0
6659,1000,0,800,0,0
6660,1000,0,800,0,0
6661,1000,0,800,0,0
6662,1000,0,800,0,0
6663,1000,0,800,0,0
6664,1000,0,800,0,0
6665,1000,0,800,0,0
6666,1000,0,800,0,0
6667,1000,0,800,0,0
6668,1000,0,800,0,0
6669,1000,0,800,0,0
6670,1000,0,800,0,0
6671,1000,0,800,0,0
6672,1000,0,800,0,0
6673,1000,0,800,0,0
6674,1000,0,800,0,0
6675,1000,0,800,0,0
6676,1000,0,800,0,0
6677,1000,0,800,0,0
6678,1000,0,800,0,0
6679,1000,0,800,0,0
6680,1000,0,800,0,0
6681,1000,0,800,0,0
6682,1000,0,800,0,0
6683,1000,0,800,0,0
6684,1000,0,800,0,0
6685,1000,0,800,0,0
6686,1000,0,800,0,0
6687,1000,0,800,0,0
6688,1000,0,800,0,0
6689,1000,0,800,0,0
6690,1000,0,800,0,0
6691,1000,0,800,0,0
6692,1000,0,800,0,0
6693,1000,0,800,0,0
6694,1000,0,800,0,0
6695,1000,0,800,0,0
6696,1000,0,800,0,0
6697,1000,0,800,0,0
6698,1000,0,800,0,0
6699,1000,0,800,0,0
6700,1000,0,800,0,0
6701,1000,0,800,0,0
6702,1000,0,800,0,0
6703,1000,0,800,0,0
6704,1000,0,800,0,0
6705,1000,0,800,0,0
6706,1000,0,800,0,0
6707,1000,0,800,0,0
6708,1000,0,800,0,0
6709,1000,0,800,0,0
6710,1000,0,800,0,0
6711,1000,0,800,0,0
6712,1000,0,800,0,0
6713,1000,0,800,0,0
6714,1000,0,800,0,0
6715,1000,0,800,0,0
6716,1000,0,800,0,0
6717,1000,0,800,0,0
6718,1000,0,800,0,0
6719,1000,0,800,0,0
6720,1000,0,800,0,0
6721,1000,0,800,0,0
6722,1000,0,800,0,0
6723,1000,0,800,0,0
6724,1000,0,800,0,0
6725,1000,0,800,0,0
6726,1000,0,800,0,0
6727,1000,0,800,0,0
6728,1000,0,800,0,0
6729,1000,0,800,0,0
6730,1000,0,800,0,0
6731,1000,0,800,0,0
6732,1000,0,800,0,0
6733,1000,0,800,0,0
6734,1000,0,800,0,0
6735,1000,0,800,0,0
6736,1000,0,800,0,0
6737,1000,0,800,0,0
6738,1000,0,800,0,0
6739,1000,0,800,0,0
6740,1000,0,800,0,0
6741,1000,0,800,0,0
6742,1000,0,800,0,0
6743,1000,0,800,0,0
6744,1000,0,800,0,0
6745,1000,0,800,0,0
6746,1000,0,800,0,0
6747,1000,0,800,0,0
6748,1000,0,800,0,0
6749,1000,0,800,0,0
6750,1000,0,800,0,0
6751,1000,0,800,0,0
6752,1000,0,800,0,0
6753,1000,0,800,0,0
6754,1000,0,800,0,0
6755,1000,0,800,0,0
6756,1000,0,800,0,0
6757,1000,0,800,0,0
6758,1000,0,800,0,0
6759,1000,0,800,0,0
6760,1000,0,800,0,0
6761,1000,0,800,0,0
6762,1000,0,800,0,0
6763,1000,0,800,0,0
6764,1000,0,800,0,0
6765,1000,0,800,0,0
6766,1000,0,800,0,0
6767,1000,0,800,0,0
6768,1000,0,800,0,0
6769,1000,0,800,0,0
6770,1000,0,800,0,0
6771,1000,0,800,0,0
6772,1000,0,800,0,0
6773,1000,0,800,0,0
6774,1000,0,800,0,0
6775,1000,0,800,0,0
6776,1000,0,800,0,0
6777,1000,0,800,0,0
6778,1000,0,800,0,0
6779,1000,0,800,0,0
6780,1000,0,800,0,0
6781,1000,0,800,0,0
6782,1000,0,800,0,0
6783,1000,0,800,0,0
6784,1000,0,800,0,0
6785,1000,0,800,0,0
6786,1000,0,800,0,0
6787,1000,0,800,0,0
6788,1000,0,800,0,0
6789,1000,0,800,0,0
6790,1000,0,800,0,0
6791,1000,0,800,0,0
6792,1000,0,800,0,0
6793,1000,0,800,0,0
6794,1000,0,800,0,0
6795,1000,0,800,0,0
6796,1000,0,800,0,0
6797,1000,0,800,0,0
6798,1000,0,800,0,0
6799,1000,0,800,0,0
6800,1000,0,800,0,0
6801,1000,0,800,0,0
6802,1000,0,800,0,0
6803,1000,0,800,0,0
6804,1000,0,800,0,0
6805,1000,0,800,0,0
6806,1000,0,800,0,0
6807,1000,0,800,0,0
6808,1000,0,800,0,0
6809,1000,0,800,0,0
6810,1000,0,800,0,0
6811,1000,0,800,0,0
6812,1000,0,800,0,0
6813,1000,0,800,0,0
6814,1000,0,800,0,0
6815,1000,0,800,0,0
6816,1000,0,800,0,0
6817,1000,0,800,0,0
6818,1000,0,800,0,0
6819,1000,0,800,0,0
6820,1000,0,800,0,0
6821,1000,0,800,0,0
6822,1000,0,800,0,0
6823,1000,0,800,0,0
6824,1000,0,800,0,0
6825,1000,0,800,0,0
6826,1000,0,800,0,0
6827,1000,0,800,0,0
6828,1000,0,800,0,0
6829,1000,0,800,0,0
6830,1000,0,800,0,0
6831,1000,0,800,0,0
6832,1000,0,800,0,0
6833,1000,0,800,0,0
6834,1000,0,800,0,0
6835,1000,0,800,0,0
6836,1000,0,800,0,0
6837,1000,0,800,0,0
6838,1000,0,800,0,0
6839,1000,0,800,0,0
6840,1000,0,800,0,0
6841,1000,0,800,0,0
6842,1000,0,800,0,0
6843,1000,0,800,0,0
6844,1000,0,800,0,0
6845,1000,0,800,0,0
6846,1000,0,800,0,0
6847,1000,0,800,0,0
6848,1000,0,800,0,0
6849,1000,0,800,0,0
6850,1000,0,800,0,0
6851,1000,0,800,0,0
6852,1000,0,800,0,0
6853,1000,0,800,0,0
6854,1000,0,800,0,0
6855,1000,0,800,0,0
6856,1000,0,800,0,0
6857,1000,0,800,0,0
6858,1000,0,800,0,0
6859,1000,0,800,0,0
6860,1000,0,800,0,0
6861,1000,0,800,0,0
6862,1000,0,800,0,0
6863,1000,0,800,0,0
6864,1000,0,800,0,0
6865,1000,0,800,0,0
6866,1000,0,800,0,0
6867,1000,0,800,0,0
6868,1000,0,800,0,0
6869,1000,0,800,0,0
6870,1000,0,800,0,0
6871,1000,0,800,0,0
6872,1000,0,800,0,0
6873,1000,0,800,0,0
6874,1000,0,800,0,0
6875,1000,0,800,0,0
6876,1000,0,800,0,0
6877,1000,0,800,0,0
6878,1000,0,800,0,0
6879,1000,0,800,0,0
6880,1000,0,800,0,0
6881,1000,0,800,0,0
6882,1000,0,800,0,0
6883,1000,0,800,0,0
6884,1000,0,800,0,0
6885,1000,0,800,0,0
6886,1000,0,800,0,0
6887,1000,0,800,0,0
6888,1000,0,800,0,0
6889,1000,0,800,0,0
6890,1000,0,800,0,0
6891,1000,0,800,0,0
6892,1000,0,800,0,0
6893,1000,0,800,0,0
6894,1000,0,800,0,0
6895,1000,0,800,0,0
6896,1000,0,800,0,0
6897,1000,0,800,0,0
6898,1000,0,800,0,0
6899,1000,0,800,0,0
6900,1000,0,800,0,0
6901,1000,0,800,0,0
6902,1000,0,800,0,0
6903,1000,0,800,0,0
6904,1000,0,800,0,0
6905,1000,0,800,0,0
6906,1000,0,800,0,0
6907,1000,0,800,0,0
6908,1000,0,800,0,0
6909,1000,0,800,0,0
6910,1000,0,800,0,0
6911,1000,0,800,0,0
6912,1000,0,800,0,0
6913,1000,0,800,0,0
6914,1000,0,800,0,0
6915,1000,0,800,0,0
6916,1000,0,800,0,0
6917,1000,0,800,0,0
6918,1000,0,800,0,0
6919,1000,0,800,0,0
6920,1000,0,800,0,0
6921,1000,0,800,0,0
6922,1000,0,800,0,0
6923,1000,0,800,0,0
6924,1000,0,800,0,0
6925,1000,0,800,0,0
6926,1000,0,800,0,0
6927,1000,0,800,0,0
6928,1000,0,800,0,0
6929,1000,0,800,0,0
6930,1000,0,800,0,0
6931,1000,0,800,0,0
6932,1000,0,800,0,0
6933,1000,0,800,0,0
